iter	Passed	Remaining
368	494	845
369	495	843
370	496	841
371	496	838
372	497	836
373	498	834
374	499	832
375	500	830
376	501	828
377	502	826
378	503	824
379	504	822
380	505	820
381	506	818
382	506	816
383	507	814
384	508	812
385	509	810
386	510	808
387	511	806
388	512	805
389	513	803
390	514	801
391	515	799
392	516	797
393	517	795
394	517	793
395	518	791
396	519	789
397	520	787
398	521	785
399	522	783
400	523	781
401	524	779
402	525	777
403	526	776
404	527	774
405	527	772
406	528	770
407	529	768
408	530	766
409	531	764
410	532	762
411	533	761
412	534	759
413	535	757
414	535	755
415	536	753
416	537	751
417	538	750
418	539	748
419	540	746
420	541	744
421	542	742
422	543	740
423	544	739
424	544	737
425	545	735
426	546	733
427	547	731
428	548	730
429	549	728
430	550	726
431	551	724
432	552	723
433	553	721
434	554	719
435	554	717
436	555	715
437	556	714
438	557	712
439	558	710
440	559	708
441	560	707
442	561	705
443	561	703
444	562	701
445	563	700
446	564	698
447	565	697
448	566	695
449	567	693
450	568	692
451	569	690
452	570	688
453	571	687
454	572	685
455	573	683
456	574	682
457	574	680
458	575	678
459	576	677
460	577	675
461	578	673
462	579	672
463	580	670
464	581	668
465	582	667
466	583	665
467	584	664
468	585	662
469	585	660
470	586	659
471	587	657
472	588	655
473	589	654
474	590	652
475	591	651
476	592	649
477	593	648
478	594	646
479	595	644
480	596	643
481	596	641
482	597	639
483	598	638
484	599	636
485	600	634
486	601	633
487	602	631
488	603	630
489	603	628
490	604	627
491	605	625
492	606	624
493	607	622
494	608	621
495	609	619
496	610	617
497	611	616
498	612	614
499	613	613
500	614	611
501	615	610
502	616	608
503	616	607
504	617	605
505	618	604
506	619	602
507	620	601
508	621	599
509	622	598
510	623	596
511	624	595
512	625	593
513	626	592
514	627	590
515	628	589
516	629	587
517	629	586
518	630	584
519	631	583
520	632	581
521	633	580
522	634	578
523	635	577
524	636	575
525	637	574
526	638	572
527	638	571
528	639	569
529	641	568
530	642	567
531	643	565
532	644	564
533	645	563
534	646	561
535	647	560
536	648	558
537	649	557
538	649	555
539	650	554
540	651	552
541	652	551
542	653	550
543	654	548
544	655	547
545	656	545
546	657	544
547	658	542
548	659	541
549	660	540
550	661	538
551	662	537
552	663	536
553	664	534
554	665	533
555	665	531
556	666	530
557	667	528
558	668	527
559	669	526
560	670	524
561	671	523
562	672	521
563	673	520
564	674	519
565	675	517
566	676	516
567	677	515
568	678	513
569	679	512
570	680	510
571	681	509
572	681	508
573	682	506
574	683	505
575	685	504
576	686	503
577	687	501
578	688	500
579	689	499
580	690	497
581	691	496
582	692	495
583	693	493
584	694	492
585	695	491
586	696	489
587	697	488
588	698	487
589	699	486
590	700	484
591	701	483
592	702	482
593	703	480
594	704	479
595	705	478
596	706	476
597	707	475
598	708	474
599	709	472
600	710	471
601	711	470
602	712	468
603	713	467
604	714	466
605	715	465
606	716	463
607	717	462
608	718	461
609	719	460
610	720	458
611	721	457
612	722	456
613	723	454
614	724	453
615	725	452
616	726	451
617	727	449
618	728	448
619	729	447
620	730	445
621	731	444
622	732	443
623	733	441
624	734	440
625	734	439
626	735	437
627	736	436
628	737	435
629	738	433
630	739	432
631	740	431
632	741	429
633	742	428
634	743	427
635	744	425
636	744	424
637	745	423
638	746	421
639	747	420
640	748	419
641	749	417
642	750	416
643	751	415
644	752	414
645	753	412
646	754	411
647	755	410
648	756	408
649	756	407
650	757	406
651	758	405
652	759	403
653	760	402
654	761	400
655	762	399
656	763	398
657	763	397
658	764	395
659	765	394
660	766	393
661	767	391
662	768	390
663	769	389
664	770	388
665	771	386
666	772	385
667	773	384
668	773	382
669	774	381
670	775	380
671	776	379
672	777	377
673	778	376
674	779	375
675	780	373
676	781	372
677	782	371
678	782	370
679	783	368
680	784	367
681	785	366
682	786	365
683	787	363
684	788	362
685	789	361
686	790	359
687	791	358
688	791	357
689	792	356
690	793	354
691	794	353
692	795	352
693	796	351
694	797	349
695	798	348
696	799	347
697	800	346
698	800	344
699	801	343
700	802	342
701	803	341
702	804	339
703	805	338
704	806	337
705	807	336
706	808	334
707	809	333
708	809	332
709	810	331
710	811	329
711	812	328
712	813	327
713	814	326
714	815	325
715	816	323
716	817	322
717	818	321
718	819	320
719	819	318
720	820	317
721	821	316
722	822	315
723	823	313
724	824	312
725	825	311
726	826	310
727	827	309
728	827	307
729	828	306
730	829	305
731	830	304
732	831	302
733	832	301
734	833	300
735	834	299
736	835	298
737	836	296
738	837	295
739	838	294
740	839	293
741	839	292
742	840	290
743	841	289
744	842	288
745	843	287
746	844	285
747	845	284
748	846	283
749	847	282
750	847	281
751	848	279
752	849	278
753	850	277
754	851	276
755	852	275
756	853	273
757	854	272
758	855	271
759	856	270
760	856	269
761	857	267
762	858	266
763	859	265
764	860	264
765	861	263
766	862	261
767	863	260
768	864	259
769	865	258
770	866	257
771	867	256
772	867	254
773	868	253
774	869	252
775	870	251
776	871	250
777	872	248
778	872	247
779	873	246
780	874	245
781	875	244
782	876	242
783	877	241
784	878	240
785	879	239
786	880	238
787	881	237
788	881	235
789	882	234
790	883	233
791	884	232
792	885	231
793	886	229
794	887	228
795	888	227
796	889	226
797	890	225
798	890	224
799	891	222
800	892	221
801	893	220
802	894	219
803	895	218
804	896	217
805	897	215
806	897	214
807	898	213
808	899	212
809	900	211
810	901	210
811	902	208
812	903	207
813	904	206
814	904	205
815	905	204
816	906	203
817	907	201
818	908	200
819	909	199
820	910	198
821	911	197
822	912	196
823	912	194
824	913	193
825	914	192
826	915	191
827	916	190
828	917	189
829	918	188
830	919	186
831	920	185
832	921	184
833	921	183
834	922	182
835	923	181
836	924	180
837	925	178
838	926	177
839	927	176
840	928	175
841	928	174
842	929	173
843	930	172
844	931	170
845	932	169
846	933	168
847	934	167
848	935	166
849	935	165
850	936	164
851	937	162
852	938	161
853	939	160
854	940	159
855	941	158
856	942	157
857	943	156
858	944	154
859	944	153
860	945	152
861	946	151
862	947	150
863	948	149
864	949	148
865	950	147
866	951	145
867	952	144
868	952	143
869	953	142
870	954	141
871	955	140
872	956	139
873	957	138
874	958	136
875	959	135
876	959	134
877	960	133
878	961	132
879	962	131
880	963	130
881	963	128
882	964	127
883	965	126
884	966	125
885	967	124
886	968	123
887	969	122
888	970	121
889	970	120
890	971	118
891	972	117
892	973	116
893	974	115
894	975	114
895	976	113
896	977	112
897	978	111
898	978	109
899	979	108
900	980	107
901	981	106
902	982	105
903	983	104
904	984	103
905	985	102
906	986	101
907	987	100
908	988	98
909	988	97
910	989	96
911	990	95
912	991	94
913	992	93
914	993	92
915	994	91
916	995	90
917	996	88
918	996	87
919	997	86
920	998	85
921	999	84
922	1000	83
923	1001	82
924	1002	81
925	1003	80
926	1004	79
927	1004	77
928	1005	76
929	1006	75
930	1007	74
931	1008	73
932	1009	72
933	1009	71
934	1010	70
935	1011	69
936	1012	68
937	1013	66
938	1014	65
939	1015	64
940	1015	63
941	1016	62
942	1017	61
943	1018	60
944	1019	59
945	1020	58
946	1021	57
947	1021	56
948	1022	54
949	1023	53
950	1024	52
951	1025	51
952	1026	50
953	1027	49
954	1027	48
955	1028	47
956	1029	46
957	1030	45
958	1031	44
959	1032	43
960	1033	41
961	1034	40
962	1035	39
963	1035	38
964	1036	37
965	1037	36
966	1038	35
967	1039	34
968	1040	33
969	1041	32
970	1042	31
971	1043	30
972	1044	28
973	1044	27
974	1045	26
975	1046	25
976	1047	24
977	1048	23
978	1049	22
979	1050	21
980	1050	20
981	1051	19
982	1052	18
983	1053	17
984	1054	16
985	1055	14
986	1056	13
987	1057	12
988	1058	11
989	1058	10
990	1059	9
991	1060	8
992	1061	7
993	1062	6
994	1063	5
995	1064	4
996	1065	3
997	1066	2
998	1067	1
999	1068	0
